"3549","11/7/2019 15:48:14.113084+00","10/07/19  CON STA FRECHA SE VISITO AL CLIENTE PARA LA RVISION DE CAM, MOD. MTAP-H503B Ns.03245DPHC503B957; LA BANDA ESTABA COMPLETAMNTE CORRIDA OCACIONANDO QUE SE DESGASTARA DE UN LADO , SE CENTRO LA BANDA Y SE DEJO FUNCIONANDO PERO CON UN LADO DESILACHADO","1706","67"
"686","10/5/2018 00:47:42.758319+00","09/05/18 MOD. YK-ET1401B SE ARMO CORRECTAMENTE Y SE CONECTO ARNÉS SE DEJO FUNCIONANDO","721","30"
"3550","11/7/2019 17:34:07.008289+00","
Rastreo Estafeta: 0875314028 ","1730","11"
"3552","12/7/2019 15:22:52.826747+00","no se arma equipo, se tiene que subir 2 pisos, se le mandan fotos a clara y se le explica la situacion, cliente muy especial, se le dijo que no se subia equipos y que eso corresponde a ellos, cliente dijo que entonces ellos la suben y ellos la arman, que ya no requieren el servicio. ","1775","63"
"3555","12/7/2019 17:29:30.134464+00","CLIENTE LLAMA PARA INDICAR QUE EL TÉCNICO DIO UN EXCELENTE SERVICIO ","1783","11"
"3556","13/7/2019 16:20:01.391606+00","Se realizó el 12-07-19. Mantenimiento de elíptica. Recibió, reviso y probo sr. Constantino Alcalá firmando de conformidad.","1770","37"
"691","10/5/2018 20:20:57.44869+00","SE REVISA EQUIPO SE REQUIERE PIEZA 13(MOTOR DC) PARA SU REPARACON DE EL EQUIPO ","708","35"
"6","1/10/2016 03:16:14.077889+00","SERVICIO DE REVISION REALIZADO EL 29 DE SEPTIEMBREDEL 2016
SE CORRIO FALLA Y SE DEJO FUNCIONANDO CORRECTAMENTE","71",
"3557","15/7/2019 14:17:24.944179+00","Eric , por favor el apoyo para programar servicio de reparación . cliente ya cuenta con la pieza .","1729","11"
"814","31/5/2018 18:42:05.208885+00","confirmado con cliente para el día martes 08/06/2018","763","11"
"3395","8/6/2019 16:30:46.741844+00","PAGADA , SE COMPARTE COMPROBANTE A TÉCNICO ","1627","11"
"3429","13/6/2019 04:40:11.548925+00","Modelo SFTL57915.0 serie GG540C00114860 armado se deja funcionando OK","1692","52"
"3450","18/6/2019 22:27:19.90589+00","concluido ","1663","11"
"3455","19/6/2019 02:09:12.328793+00","Servicio concluido","1717","31"
"3482","25/6/2019 17:42:52.814131+00","EQUIPO SE DEJA LISTO Y FUNCIONANDO / CONCLUIDO ","1723","11"
"3493","25/6/2019 22:17:45.331116+00","la pieza ya fue solicitada ","1733","11"
"3502","28/6/2019 11:05:26.69491+00","Mantenimiento se cobran 750 pesos, para el siguiente mantenimiento se tienen que cambiar separadores de estructura ya que se están rompiendo ","1743","63"
"3509","1/7/2019 13:49:07.907108+00","se arma caminadora yk-031431  se cobran 570 pesos ","1747","63"
"3513","1/7/2019 18:42:32.63207+00","Recibí $750.00","1743","12"
"3516","1/7/2019 21:56:21.332451+00","Recibí $570.00","1755","12"
"3518","3/7/2019 04:16:31.605436+00","se revisa equipo, cliente quiere que se le agregue mas tensión al equipo, se le informa que los equipos así son, ya que no es un equipo grande y solamente tiene una banda acolchonada que da tension pero es minima por diseño, cliente queda conforme y dice que nunca probaron que tanta resistencia tenia la maquina, tienen 2 maquinas y se le informa que no se les puede adaptar nada y queda conforme, como nota, las tiene en un gym pequeño.","1756","63"
"3521","3/7/2019 17:17:36.029015+00","PIEZA SOLICITADA","1593","11"
"3524","4/7/2019 03:58:05.183799+00","Modelo HMTL51105 serie U01131947 se ajustó banda de motor y se le dio mantenimiento se deja funcionando OK","1762","52"
"3529","4/7/2019 21:15:45.020692+00","Recibí $570.00","1761","12"
"3539","9/7/2019 18:03:06.926902+00","COSTO TOTAL $2400","1593","11"
"3542","10/7/2019 02:06:40.247203+00","Se realizó el 9-07-19, revisión de caminadora, la banda de piso esta muy gastada ya no sirve, el controlador no funciona bien y el motor de manejo no avanza a la velocidad que debe de ser. Cliente indica que ya no va reparar el equipo puesto que ya tiene al rededor de 10 años.","1776","37"
"3545","10/7/2019 15:08:50.017867+00","técnico comenta que si cliente lo recibe hoy estará realizando el servicio , quedamos pendientes a reporte-.","1616","11"
"3547","10/7/2019 17:40:27.065646+00","PIEZAS SOLICITADAS ","1636","11"
"718","16/5/2018 23:55:08.61377+00","Este servicio se encuentra retirado de mi localidad
Para lo cual se genera gastos de viáticos
Y solicitud de tarjeta controller
Para atender al cliente en una solo visita","729","38"
"719","17/5/2018 02:08:53.025304+00","Se realiza el 17-05-18 entre 10 y 12 ya se quedo con cliente.","742","37"
"720","17/5/2018 02:11:10.99906+00","Se realiza el 17-05-18 entre 14:00 y 16:00 ya se quedo con cliente.","730","37"
"3551","11/7/2019 17:34:50.211477+00","CLIENTE RECIBE PIEZA EL DÍA 10/07/2019","1730","11"
"3553","12/7/2019 15:24:08.538829+00","se arma equipo, se le informa que tienen que poner pilas, se cobran $ 570 de armado ","1783","63"
"723","17/5/2018 19:47:23.893714+00","hicimos contacto con el cliente. agendamos la visita para el dia de mañana viernes para la revision del equipo","642","39"
"3558","15/7/2019 15:06:49.264803+00","el servicio esta programado para el día de hoy / Por favor apoyarme a subir el reporte aquí en el sistema. ","1791","11"
"726","17/5/2018 21:59:21.475542+00","Se realizó el 17-05-18, revisión y calibración de banda, recibió, reviso y probo sr. Alejandro Gómez González firmando de conformidad.","730","37"
"728","17/5/2018 22:03:43.103442+00","Se realizó el 17-05-18, revisión. Se requieren las siguientes refacciones.
# pza. 11 polea c/cable. Se trozo de la punta.
# pza. 22 cable poste sensor. Esta roto del arnes.","742","37"
"734","18/5/2018 14:45:44.079587+00","Afortunadamente Ya me contesto rl. Cliente y que damos en estar hoy mismo con el por la tarde, posterior subo los comentarios del. Equipo ","703","34"
"739","18/5/2018 17:32:39.225816+00","CONFIRMADO CON CLIENTE PARA DIA LUNES EN HORARIO ABIERTO DE 10 AM A 5 PM ","748","11"
"740","18/5/2018 17:43:32.985676+00","CONFIRMADO CON CLIENTE PARA DIA LUNES","734","11"
"741","18/5/2018 18:10:07.404107+00","se le compartió costo de motor , quedamos en espera de su respuesta.","594","11"
"742","18/5/2018 18:11:58.041321+00","se le volvió a llamar a cliente pero no contesta .","643","11"
"744","18/5/2018 18:29:49.875416+00","Solicitar Pzs D02 tarjeta de control y D08 motor DC el motor esta totalmente pegado inamovible y la tarjeta se. Calienta al estar conectada huele a quemado ","703","34"
"751","18/5/2018 22:17:20.310158+00","confirmado con cliente para sabado 26 en horario de 10 am a 2 pm favor de llamar 1hra antes de acudir a el domicilio ","747","11"
"753","18/5/2018 22:40:57.089831+00","SE SOLICITAN PIEZAS A EL FABRICANTE . QUEDAMOS EN ESPERA DE REFACCIONES.","703","11"
"754","19/5/2018 00:04:48.615948+00","este servicio de revision por garantia realizado el dia 18/05/18 encontramos tornillos flojos y mal armado. se reapretaron los tornillos y se pusieron en el lugar que hiban, se solcitan piezas que no encontramos pore ningun lado
la pieza numero 111 (2 piezas)
la pieza numero 80 (1 pieza). envio datos del equipo 
el cliente entrego copia de su ticket de compra.
envio datos del equipo
modelo.
PFEL04915.0
serie.
GG250G0012884","642","39"
"749","18/5/2018 21:40:55.810255+00","N/C","747",
"3396","8/6/2019 16:34:38.238749+00","SE ENTREGA SERVICIO Y PIEZA PARA QUE QUEDE LISTO PARA LUNES ","1609","11"
"3430","13/6/2019 04:41:19.580617+00","Modelo SFTL57915.0 serie GG540C0014860 se checo caminadora mal motor de velocidad pasar cotización ","1692","52"
"3456","19/6/2019 02:09:33.779234+00","Servicio concluido","1716","31"
"3503","28/6/2019 14:19:15.689775+00","SOLO SE DIO ASESORÍA TELEFÓNICA Y SE ENVÍO PIEZA , SERVICIO CONCLUIDO.
 ","1699","11"
"3514","1/7/2019 18:43:11.06944+00","Recibí $3,050.00","1702","12"
"3519","3/7/2019 05:14:23.75177+00","Modelo MTDP-HC503BA se checo caminadora faltan tornillos 2 de la pieza 21 (2) pieza35 (1) pza22 (1)pieza22 (1)PIEZA 35 (2) pieza 33 pendientes piezas","1737","52"
"3525","4/7/2019 03:59:58.334863+00","Se checo caminadora mal tarjeta de control se quemó modelo LX360 serie N14110415 checar el equipo funcionando se tomó taxi 50 pesos","1764","52"
"3530","4/7/2019 21:16:38.493103+00","Recibí $370.00","1764","12"
"3543","10/7/2019 02:10:43.00191+00","Se realizó el 9-07-19, mantenimiento de bicicleta de spinning recibió, reviso y probo equipo sra. Lucía Coronel firmando de conformidad.","1777","37"
"3554","12/7/2019 15:26:12.11992+00","cambiar polea de banda, llego rota, cliente revisara en tienda ya que quiere cambio fisico puesto que tiene 2 semanas que la compro ","1786","63"
"15","3/11/2016 20:52:49.469852+00","Servicio ya esta realizado gracias
","110",
"3559","15/7/2019 17:02:23.537364+00","Rastreo Estafeta: 0487667445 / ","1731","11"
"3560","15/7/2019 18:18:41.150503+00","EL SERVICIO YA FUE REALIZADO ","1662","11"
"3561","15/7/2019 22:02:23.282326+00","se reprogra servicio para mañana ","1792","11"
"3562","17/7/2019 11:55:43.538937+00","SE LE HA ESTADO MARCANDO A CLIENTE Y NO CONTESTA, EL VIERNES 12-07-19 SE LE DEJO MJ. DE TEXTO A LAS 13:15. EL 16-07-19 SE LE VOLVIO A MARCAR A LAS 11:11 Y NUEVAMENTE NO CONTESTO Y SE LE VOLVIO A DEJAR MJ DE TEXTO.","1657","37"
"3569","17/7/2019 18:41:09.329384+00","Recibo $570.00
","1763","12"
"3575","17/7/2019 19:10:45.089658+00","2da visita de reparación pagada el 15 de junio / servicio concluido ","1510","11"
"3578","17/7/2019 20:11:56.004068+00","SERVICIO DE REVISIÓN PAGADA ","1315","11"
"3581","17/7/2019 20:41:19.096268+00","PAGADO ","1522","11"
"3584","17/7/2019 21:19:58.258247+00","Mal banda de piso","1785","9"
"778","24/5/2018 00:18:50.798858+00","SERVICIO DE REVISION REALIZADO SE AJUSTO LA BANDA Y BQUEDO FUNCIONANDO EL EQUIPO SLDS..","712","22"
"779","24/5/2018 02:29:13.658872+00","hablé con el cliente y me dice que aún no recoge la refacción en estafeta. Le pedí que me llame cuando ya la tenga en sus manos para agendar la visita. Llamada realizada el 23 mayo, a las  9:15PM","611","28"
"3588","17/7/2019 22:12:17.572391+00","PAGADO","730","11"
"781","24/5/2018 18:07:00.198645+00","confirmado con cliente para el día martes 29 . horario de 10 am a 5 pm llamar 1 hra antes de acudir a domicilio ","740","11"
"782","24/5/2018 18:30:05.134978+00","se solicita otra pieza a eugenio  el día 24/05/2018","756","11"
"3592","18/7/2019 22:21:29.297597+00","se  le notifica a técnico para que nos apoye a dar seguimiento correspondiente a el servicio... quedamos en espera de fecha de visita.","1796","11"
"3593","18/7/2019 22:54:42.843737+00","nECESARIO EL GERENTE DE TIENDA MANDE CORREO PARA PADIR SOPORTE TÉCNICO

NO ENVIAR NADA","1682","9"
"3594","19/7/2019 04:39:44.995692+00","Se realizó el 18-07-19, revisión y reparación de caminadora, se ajusto banda de piso y banda de motor, recibió, reviso y probo sra. Rosa María Arenas Balderas firmando de conformidad.","1752","37"
"3595","19/7/2019 15:48:43.257885+00","PAGADO ","841","11"
"3604","19/7/2019 16:50:53.9035+00","SE LLAMA A CLIENTE YA QUE EL CORREO QUE PROPORCIONO ES INCORRECTO PERO MANDA A BUZON ","1749","11"
"3605","19/7/2019 17:17:58.248357+00","PAGADO","1359","11"
"3608","19/7/2019 18:11:58.604359+00","VISITA PAGADA ","1623","11"
"3609","22/7/2019 04:37:17.386706+00","Se checo bicicleta se rompio polea de pedales y banda cambiar las mismas no viene número de parte pero es la bace de donde corre la banda y se rompió banda también cambiar polea y banda ","1799","52"
"3610","22/7/2019 16:21:01.652027+00","cliente manda correo , adjunta fotografías de una peiza dañada , la pieza ya fue solicitada a fabricante el día 9 de julio , quedamos en espera de la misma .","1599","11"
"3611","22/7/2019 16:46:28.912856+00","servicio pagado ","1182","11"
"3613","22/7/2019 19:10:01.846197+00","JUNTO A LA CASETA DE VIGILANCIA  / PROFORM 590 / REPARACIÓN $2980 / LLEVAR BANDA DE PISO MEDIDAS 263*45","1785","11"
"3614","22/7/2019 22:47:27.419751+00","ya se marco a cliente para notificar sobre las poleas , comenta que estará pasando el día miércoles .","1288","11"
"3616","22/7/2019 23:13:58.623428+00","SE MANDA CORREO A EUGENIO PARA PROPORCIONAR LA PIEZA ","1803","11"
"3618","24/7/2019 14:57:11.375479+00","lo lleva técnico Javier ","1800","11"
"3619","24/7/2019 21:28:34.698721+00","cliente llama para cancelar servicio ","1802","11"
"798","28/5/2018 16:31:38.065161+00","Quedamos en  espera de pieza.
","756","11"
"799","28/5/2018 17:32:43.163053+00","Se solicitan piezas a Eugenio el día 21 de Mayo , sin contar con una en almacén , se le comenta a Rodolfo la solicite a el fabricante. ","752","11"
"800","28/5/2018 18:57:27.789446+00","CONFIRMADO CON CLIENTE PARA EL DÍA MIÉRCOLES 30 EN HORARIO ABIERTO, FAVOR DE LLAMAR 1 HRA ANTES DE ACUDIR A EL DOMICILIO ","753","11"
"3620","25/7/2019 03:44:22.300085+00","Cliente canselo servicio me indico clara que cancelo servicio ","1802","52"
"3623","25/7/2019 15:59:08.832626+00","se entregan piezas a cliente ","1288","11"
"803","29/5/2018 15:45:22.46841+00","SE REALIZO REVISION DE LOS EQUIPOS GIMNASIO DE 1 ESTACIÓN NUMERO DE SERIE 02655Dp60010112j TIENE FALTA LA POLEA INFERIOR Y LA EXTENSIÓN DE PIERNA.
GIMNASIO DE 1 ESTACION SERIE 02772DP60010158 HACEN FALTA 3 POLEAS CADENA Y TORNILLO PARA SUJETAR CADENA ENVIO FOTOS DE LOS EQUIPOS POR CORREO","750","23"
"804","29/5/2018 16:31:45.277148+00","Llamé al cliente el 29 Mayo, para comprobar que ya tenía la refaccion y me dice que le llegó equivocada, por lo que hay que esperar a que llegue la refaccion correcta.","611","28"
"3625","25/7/2019 17:26:06.705782+00","Equipo arreglado y trabajando con especificaciones del fabricante gracias","1793","47"
"813","31/5/2018 18:12:19.658496+00","Se le mandó correo , quedamos en espera de fotografía física de el equipo , parte exacta donde se afloja  y póliza de garantía. 31/05/2018

","766","11"
"815","31/5/2018 19:59:54.112054+00","Se cancela este folio por duplicidad","765","19"
"3397","8/6/2019 17:09:09.163292+00","CHECAR SEGUIMIENTO CON LEÓN.","1613","11"
"3457","19/6/2019 02:10:05.413842+00","Servicio concluido","1715","31"
"3504","28/6/2019 14:19:23.206747+00","SOLO SE DIO ASESORÍA TELEFÓNICA Y SE ENVÍO PIEZA , SERVICIO CONCLUIDO.
 ","1699","11"
"3526","4/7/2019 04:58:42.164991+00","Los cables de la tarjeta están quemados cambiar también los cables","1764","52"
"3531","4/7/2019 21:17:31.683775+00","Recibí $650.00","1762","12"
"821","4/6/2018 18:44:17.715806+00","se confirma servico para el día miércoles en horario abierto. Favor de llamar 1hra antes de acudir a el domicilio $ 2700","753","11"
"822","4/6/2018 19:00:18.67948+00","***REPORTE***

SE CAMBIO TARJETA DE CONTROL , EQUIPO QUEDA LISTO Y FUNCIONANDO *

REALIZÓ SERVICIO RODOLFO EL DÍA LUNES 28 MAYO. 

SERVICIO CONCLUIDO .

SALUDOS. ​","758","11"
"823","4/6/2018 19:04:48.282438+00","CONFIRMADO CON CLIENTE PARA EL DÍA VIERNES 8/06/2018
FAVOR DE REGRESAR LLAMADA PARA CORROBORAR DATOS ","763","11"
"824","4/6/2018 19:26:46.736963+00","confirmado con cliente para el día viernes 08 . en horario abierto , favor de llamar 1 hra antes de acudir a el domicilio .","769","11"
"3563","17/7/2019 13:42:03.351257+00","armado de mtdp6001   falta la pieza 23, se deja tornilleria para la misma a cliente, se cobran 780 pesos de armado ","1792","63"
"3570","17/7/2019 18:41:40.834205+00","Recibo $670.00","1773","12"
"3576","17/7/2019 19:25:21.354494+00","SERVICIO PAGADO EL DÍA. 23/04/2019","1529","11"
"828","4/6/2018 22:19:18.733392+00","Se ha enviado la orden al técnico de la zona, por favor indicar fecha de visita y el reporte posterior.
Agradecemos su pronta respuesta.

León.","767","9"
"3579","17/7/2019 20:12:18.757152+00","SERVICIO PAGADOO","1285","11"
"3582","17/7/2019 20:41:47.48236+00","SE PAGO $250 / SE DEBEN OTROS $250 YA QUE FUERON 2 EQUIPOS ","1522","11"
"3585","17/7/2019 21:20:06.238687+00","263 * 45","1785","9"
"3589","17/7/2019 22:13:55.142143+00","PAGADO","742","11"
"3596","19/7/2019 15:49:46.869253+00","PAGADO","844","11"
"3606","19/7/2019 17:27:11.479848+00","LA PIEZA SE ESTARÁ MANDANDO EL DÍA DE HOY , POSTERIORMENTE SE COMPARTIRÁ GUÍA ","1500","11"
"3612","22/7/2019 17:10:15.793518+00","costo de banda $2980","1785","11"
"3615","22/7/2019 22:50:41.317721+00","cliente regreso el equipo a tienda / orden cerrada ","1737","11"
"837","7/6/2018 17:45:58.59922+00","EN ESPERA DE REFACCIONES Y AUTORIZACION DE VIATICOS.","755","38"
"838","7/6/2018 17:46:22.718276+00","EN ESPERA DE REFACCIONES Y AUTORIZACION DE VIATICOS.","729","38"
"839","7/6/2018 18:12:50.510801+00","Después de estarme comunicando con el hoy me va respondiendo via msm que mas tarde se comunica conmigo para agendar","767","34"
"3617","23/7/2019 13:28:12.413508+00","Se coloca pieza faltante ,se cobran 670pesos ","1792","63"
"3621","25/7/2019 13:29:01.963081+00","Se coloca banda y llave de encendido, se cobran 3920 pesos ","1801","63"
"3624","25/7/2019 16:00:03.65447+00","cliente viene por la pieza 24/07/2019","1809","11"
"847","8/6/2018 15:23:50.743612+00","Se solicita rodillo trasero y tornillos ajuste del mismo, no trae el manual descripción de los rodillos ","767","34"
"848","8/6/2018 17:41:26.394364+00","CONFIRMADO CON CLIENTE PARA EL DÍA JUEVES 14 EN HORARIO ABIERTO . FAVOR DE LLAMAR 1 HRA ANTES DE ACUDIR A EL DOMICILIO .","778","11"
"849","8/6/2018 18:24:12.348432+00","cliente indica que el estará regresando la llamada para volver a programar servicio ","773","11"
"855","10/6/2018 19:10:42.975398+00","Referente a este equipo requiere de la bamda de piso  modelo de equipo MTDP_007LAA serie 027610P007LAA1378","715","44"
"875","14/6/2018 15:57:53.385671+00","REINALDO FAVOR DE CONTACTAR A CLIENTE PARA INDICAR FECHA DE VISITA E INDICAR EN CUANTO EL SERVICIO SEA REALIZADO.","594","11"
"3398","8/6/2019 17:18:56.576793+00","TÉCNICO INDICA QUE YA NO CUENTAN CON EL EQUIPO EN TIENDA / QUE SE VENDIÓ EN HOTSALE  / ORDEN CONCLUIDA / SIN EMBARGO REVISO OTRO EQUIPO Y SE ESTARÁ GENERANDO NUEVA ORDEN DE SERVICIO PARA EL OTRO EQUIPO","1300","11"
"3458","19/6/2019 02:10:28.638625+00","Servicio concluido","1714","31"
"3505","28/6/2019 14:20:14.283902+00","SE LLAMA A CLIENTE Y NO CONTESTA ","1698","11"
"879","14/6/2018 22:08:47.080731+00","este servicio de puesta de piezas se realizo el dia 13/06/18 el lciente firmo la hoja de servicios. quedando el equipo funcionando correctamente.","642","39"
"3527","4/7/2019 13:37:02.992974+00","se arma equipo, se cobran 570 pesos ","1763","63"
"3564","17/7/2019 13:43:12.234019+00","cambiar polea de pedales, esta rota y se salio la banda de tensión ","1794","63"
"882","15/6/2018 16:47:28.578816+00","se realizó el servicio de instalación de banda $1,500 + instalación de $650 el día de ayer miércoles 13 de junio, el equipo quedó funcionando correctamente.
","774","11"
"883","15/6/2018 21:06:30.377848+00","SE LLAMA NUEVAMENTE Y CLIENTE YA REALIZO EL ARMADO DEL EQUIPO. CONCLUIDO ","772","20"
"884","16/6/2018 16:17:58.735908+00","NO CONTESTA ","654","20"
"885","16/6/2018 16:20:10.38244+00","NO CONTESTA ","785","20"
"886","16/6/2018 17:27:26.542038+00","CONFIRMADO CON EL SR VICTOR MANUEL MARTES 19 DE JUNIO ","789","20"
"887","18/6/2018 15:36:53.764052+00","no contesta ","654","20"
"888","18/6/2018 15:38:19.502508+00","no contesta ","739","20"
"889","18/6/2018 15:43:36.58674+00","SERVICIO CONFIRMADO CON EL SR JUAN GERARDO JUEVES 21 DE JUNIO / REPARACIÓN ","754","20"
